TIME,STOCK,STOCK2,FAI,,PE,,MEANALL,,MEANSP
30/06/2015,4277,42.77,48.7,,20.8,,37.42333333,,31.785
01/07/2015,4053,40.53,48.7,,19.7,,36.31,,30.115
02/07/2015,3912,39.12,48.7,,19,,35.60666667,,29.06
03/07/2015,3686,36.86,48.7,,18,,34.52,,27.43
06/07/2015,3775,37.75,22.9,,18.5,,26.38333333,,28.125
07/07/2015,3727,37.27,22.9,,18.3,,26.15666667,,27.785
08/07/2015,3507,35.07,22.9,,17.2,,25.05666667,,26.135
09/07/2015,3709,37.09,22.9,,18.2,,26.06333333,,27.645
10/07/2015,3877,38.77,22.9,,19.1,,26.92333333,,28.935
13/07/2015,3970,39.7,40.8,,19.5,,33.33333333,,29.6
14/07/2015,3924,39.24,40.8,,19.3,,33.11333333,,29.27
15/07/2015,3805,38.05,40.8,,18.7,,32.51666667,,28.375
16/07/2015,3823,38.23,40.8,,18.8,,32.61,,28.515
17/07/2015,3957,39.57,40.8,,19.5,,33.29,,29.535
20/07/2015,3992,39.92,35.9,,19.6,,31.80666667,,29.76
21/07/2015,4017,40.17,35.9,,19.7,,31.92333333,,29.935
22/07/2015,4026,40.26,35.9,,19.8,,31.98666667,,30.03
23/07/2015,4123,41.23,35.9,,20.3,,32.47666667,,30.765
24/07/2015,4070,40.7,35.9,,20,,32.2,,30.35
27/07/2015,3725,37.25,35.6,,18.3,,30.38333333,,27.775
28/07/2015,3663,36.63,35.6,,18,,30.07666667,,27.315
29/07/2015,3789,37.89,35.6,,18.6,,30.69666667,,28.245
30/07/2015,3705,37.05,35.6,,18.2,,30.28333333,,27.625
31/07/2015,3663,36.63,35.6,,18,,30.07666667,,27.315
03/08/2015,3622,36.22,23.1,,17.8,,25.70666667,,27.01
04/08/2015,3756,37.56,23.1,,18.4,,26.35333333,,27.98
05/08/2015,3694,36.94,23.1,,18.1,,26.04666667,,27.52
06/08/2015,3661,36.61,23.1,,18,,25.90333333,,27.305
07/08/2015,3744,37.44,23.1,,18.4,,26.31333333,,27.92
10/08/2015,3928,39.28,28.3,,19.3,,28.96,,29.29
11/08/2015,3927,39.27,28.3,,19.3,,28.95666667,,29.285
12/08/2015,3886,38.86,28.3,,19.1,,28.75333333,,28.98
13/08/2015,3954,39.54,28.3,,19.4,,29.08,,29.47
14/08/2015,3965,39.65,28.3,,19.4,,29.11666667,,29.525
17/08/2015,3993,39.93,28.1,,19.6,,29.21,,29.765
18/08/2015,3748,37.48,28.1,,18.4,,27.99333333,,27.94
19/08/2015,3794,37.94,28.1,,18.6,,28.21333333,,28.27
20/08/2015,3664,36.64,28.1,,18,,27.58,,27.32
21/08/2015,3507,35.07,28.1,,17.2,,26.79,,26.135
24/08/2015,3209,32.09,29.2,,15.7,,25.66333333,,23.895
25/08/2015,2964,29.64,29.2,,14.5,,24.44666667,,22.07
26/08/2015,2972,29.72,29.2,,14.3,,24.40666667,,22.01
27/08/2015,3083,30.83,29.2,,15.1,,25.04333333,,22.965
28/08/2015,3232,32.32,29.2,,15.9,,25.80666667,,24.11
31/08/2015,3205,32.05,16.7,,15.7,,21.48333333,,23.875
01/09/2015,3166,31.66,16.7,,15.6,,21.32,,23.63
02/09/2015,3160,31.6,16.7,,15.6,,21.3,,23.6
07/09/2015,3080,30.8,15.2,,15.1,,20.36666667,,22.95
08/09/2015,3170,31.7,15.2,,15.6,,20.83333333,,23.65
09/09/2015,3243,32.43,15.2,,15.9,,21.17666667,,24.165
10/09/2015,3197,31.97,15.2,,15.7,,20.95666667,,23.835
11/09/2015,3200,32,15.2,,15.7,,20.96666667,,23.85
14/09/2015,3114,31.14,23,,15.3,,23.14666667,,23.22
15/09/2015,3005,30.05,23,,14.8,,22.61666667,,22.425
16/09/2015,3152,31.52,23,,15.5,,23.34,,23.51
17/09/2015,3086,30.86,23,,15.2,,23.02,,23.03
18/09/2015,3097,30.97,23,,15.2,,23.05666667,,23.085
21/09/2015,3156,31.56,20.8,,15.5,,22.62,,23.53
22/09/2015,3185,31.85,20.8,,15.7,,22.78333333,,23.775
23/09/2015,3115,31.15,20.8,,15.3,,22.41666667,,23.225
24/09/2015,3142,31.42,20.8,,15.4,,22.54,,23.41
25/09/2015,3092,30.92,20.8,,15.2,,22.30666667,,23.06
28/09/2015,3100,31,23,,15.2,,23.06666667,,23.1
29/09/2015,3038,30.38,23,,14.9,,22.76,,22.64
30/09/2015,3052,30.52,23,,15,,22.84,,22.76
08/10/2015,3143,31.43,19.2,,15.5,,22.04333333,,23.465
09/10/2015,3183,31.83,19.2,,15.7,,22.24333333,,23.765
12/10/2015,3287,32.87,26.3,,16.2,,25.12333333,,24.535
13/10/2015,3293,32.93,26.3,,16.2,,25.14333333,,24.565
14/10/2015,3262,32.62,26.3,,16,,24.97333333,,24.31
15/10/2015,3338,33.38,26.3,,16.4,,25.36,,24.89
16/10/2015,3391,33.91,26.3,,16.7,,25.63666667,,25.305
19/10/2015,3386,33.86,22.9,,16.7,,24.48666667,,25.28
20/10/2015,3425,34.25,22.9,,16.8,,24.65,,25.525
21/10/2015,3320,33.2,22.9,,16.3,,24.13333333,,24.75
22/10/2015,3368,33.68,22.9,,16.6,,24.39333333,,25.14
23/10/2015,3412,34.12,22.9,,16.8,,24.60666667,,25.46
26/10/2015,3429,34.29,26.9,,16.6,,25.93,,25.445
27/10/2015,3434,34.34,26.9,,16.6,,25.94666667,,25.47
28/10/2015,3375,33.75,26.9,,16.6,,25.75,,25.175
29/10/2015,3387,33.87,26.9,,16.6,,25.79,,25.235
30/10/2015,3382,33.82,26.9,,16.6,,25.77333333,,25.21
02/11/2015,3325,33.25,25,,16.4,,24.88333333,,24.825
03/11/2015,3316,33.16,25,,16.3,,24.82,,24.73
04/11/2015,3459,34.59,25,,16.4,,25.33,,25.495
05/11/2015,3522,35.22,25,,16.4,,25.54,,25.81
06/11/2015,3646,36.46,25,,16.4,,25.95333333,,26.43
09/11/2015,3646,36.46,25.1,,18,,26.52,,27.23
10/11/2015,3640,36.4,25.1,,18,,26.5,,27.2
11/11/2015,3650,36.5,25.1,,18,,26.53333333,,27.25
12/11/2015,3632,36.32,25.1,,18,,26.47333333,,27.16
13/11/2015,3580,35.8,25.1,,18,,26.3,,26.9
16/11/2015,3606,36.06,22.3,,17.8,,25.38666667,,26.93
17/11/2015,3604,36.04,22.3,,17.8,,25.38,,26.92
18/11/2015,3568,35.68,22.3,,17.8,,25.26,,26.74
19/11/2015,3617,36.17,22.3,,17.8,,25.42333333,,26.985
20/11/2015,3630,36.3,22.3,,17.8,,25.46666667,,27.05
23/11/2015,3610,36.1,8.3,,17.8,,20.73333333,,26.95
24/11/2015,3616,36.16,8.3,,17.8,,20.75333333,,26.98
25/11/2015,3646,36.46,8.3,,17.8,,20.85333333,,27.13
26/11/2015,3635,36.35,8.3,,17.8,,20.81666667,,27.075
27/11/2015,3436,34.36,8.3,,16.9,,19.85333333,,25.63
30/11/2015,3445,34.45,14,,17,,21.81666667,,25.725
01/12/2015,3456,34.56,14,,17,,21.85333333,,25.78
02/12/2015,3536,35.36,14,,17,,22.12,,26.18
03/12/2015,3584,35.84,14,,17,,22.28,,26.42
04/12/2015,3524,35.24,14,,17,,22.08,,26.12
07/12/2015,3536,35.36,26,,17.5,,26.28666667,,26.43
08/12/2015,3470,34.7,26,,17.5,,26.06666667,,26.1
09/12/2015,3472,34.72,26,,17.5,,26.07333333,,26.11
10/12/2015,3455,34.55,26,,17.5,,26.01666667,,26.025
11/12/2015,3434,34.34,26,,17.5,,25.94666667,,25.92
14/12/2015,3520,35.2,22.7,,17.4,,25.1,,26.3
15/12/2015,3510,35.1,22.7,,17.4,,25.06666667,,26.25
16/12/2015,3516,35.16,22.7,,17.4,,25.08666667,,26.28
17/12/2015,3580,35.8,22.7,,17.4,,25.3,,26.6
18/12/2015,3578,35.78,22.7,,17.4,,25.29333333,,26.59
21/12/2015,3642,36.42,24.2,,18,,26.20666667,,27.21
22/12/2015,3651,36.51,24.2,,18,,26.23666667,,27.255
23/12/2015,3636,36.36,24.2,,18,,26.18666667,,27.18
24/12/2015,3612,36.12,24.2,,18,,26.10666667,,27.06
25/12/2015,3627,36.27,24.2,,18,,26.15666667,,27.135
28/12/2015,3533,35.33,32.9,,17.5,,28.57666667,,26.415
29/12/2015,3563,35.63,32.9,,17.5,,28.67666667,,26.565
30/12/2015,3572,35.72,32.9,,17.5,,28.70666667,,26.61
31/12/2015,3539,35.39,32.9,,17.5,,28.59666667,,26.445
04/01/2016,3296,32.96,32.9,,16.3,,27.38666667,,24.63
05/01/2016,3287,32.87,32.9,,16.3,,27.35666667,,24.585
06/01/2016,3361,33.61,32.9,,16.7,,27.73666667,,25.155
07/01/2016,3125,31.25,32.9,,15.5,,26.55,,23.375
08/01/2016,3186,31.86,32.9,,15.8,,26.85333333,,23.83
11/01/2016,3016,30.16,15.7,,15,,20.28666667,,22.58
12/01/2016,3022,30.22,15.7,,15,,20.30666667,,22.61
13/01/2016,2949,29.49,15.7,,14.7,,19.96333333,,22.095
14/01/2016,3007,30.07,15.7,,15,,20.25666667,,22.535
15/01/2016,2900,29,15.7,,14.4,,19.7,,21.7
18/01/2016,2913,29.13,16.4,,14.5,,20.01,,21.815
19/01/2016,3007,30.07,16.4,,15,,20.49,,22.535
20/01/2016,2976,29.76,16.4,,14.8,,20.32,,22.28
21/01/2016,2880,28.8,16.4,,14.3,,19.83333333,,21.55
22/01/2016,2916,29.16,16.4,,14.5,,20.02,,21.83
25/01/2016,2938,29.38,20.4,,14.6,,21.46,,21.99
26/01/2016,2749,27.49,20.4,,13.7,,20.53,,20.595
27/01/2016,2735,27.35,20.4,,13.6,,20.45,,20.475
28/01/2016,2655,26.55,20.4,,13.2,,20.05,,19.875
29/01/2016,2737,27.37,20.4,,13.6,,20.45666667,,20.485
01/02/2016,2688,26.88,34.6,,13.4,,24.96,,20.14
02/02/2016,2749,27.49,34.6,,13.7,,25.26333333,,20.595
03/02/2016,2739,27.39,34.6,,13.6,,25.19666667,,20.495
04/02/2016,2781,27.81,34.6,,13.8,,25.40333333,,20.805
05/02/2016,2763,27.63,34.6,,13.8,,25.34333333,,20.715
15/02/2016,2746,27.46,15,,13.7,,18.72,,20.58
16/02/2016,2836,28.36,15,,14.1,,19.15333333,,21.23
17/02/2016,2867,28.67,15,,14.3,,19.32333333,,21.485
18/02/2016,2862,28.62,15,,14.3,,19.30666667,,21.46
19/02/2016,2860,28.6,15,,14.3,,19.3,,21.45
22/02/2016,2927,29.27,5.9,,14.6,,16.59,,21.935
23/02/2016,2903,29.03,5.9,,14.5,,16.47666667,,21.765
24/02/2016,2928,29.28,5.9,,14.6,,16.59333333,,21.94
25/02/2016,2741,27.41,5.9,,13.7,,15.67,,20.555
26/02/2016,2767,27.67,5.9,,13.8,,15.79,,20.735
29/02/2016,2687,26.87,18.9,,13.4,,19.72333333,,20.135
01/03/2016,2733,27.33,18.9,,13.7,,19.97666667,,20.515
02/03/2016,2849,28.49,18.9,,14.2,,20.53,,21.345
03/03/2016,2859,28.59,18.9,,14.3,,20.59666667,,21.445
04/03/2016,2874,28.74,18.9,,14.4,,20.68,,21.57
07/03/2016,2897,28.97,37.8,,14.5,,27.09,,21.735
08/03/2016,2901,29.01,37.8,,14.5,,27.10333333,,21.755
09/03/2016,2862,28.62,37.8,,14.3,,26.90666667,,21.46
10/03/2016,2804,28.04,37.8,,14,,26.61333333,,21.02
11/03/2016,2810,28.1,37.8,,14.1,,26.66666667,,21.1
14/03/2016,2859,28.59,17.4,,14.3,,20.09666667,,21.445
15/03/2016,2864,28.64,17.4,,14.3,,20.11333333,,21.47
16/03/2016,2870,28.7,17.4,,14.4,,20.16666667,,21.55
17/03/2016,2904,29.04,17.4,,14.5,,20.31333333,,21.77
18/03/2016,2955,29.55,17.4,,14.8,,20.58333333,,22.175
21/03/2016,3018,30.18,20.8,,15.1,,22.02666667,,22.64
22/03/2016,2999,29.99,20.8,,15,,21.93,,22.495
23/03/2016,3009,30.09,20.8,,15.1,,21.99666667,,22.595
24/03/2016,2960,29.6,20.8,,14.8,,21.73333333,,22.2
25/03/2016,2979,29.79,20.8,,14.9,,21.83,,22.345
28/03/2016,2957,29.57,30.3,,14.8,,24.89,,22.185
29/03/2016,2919,29.19,30.3,,14.8,,24.76333333,,21.995
30/03/2016,3000,30,30.3,,14.8,,25.03333333,,22.4
31/03/2016,3003,30.03,30.3,,14.8,,25.04333333,,22.415
01/04/2016,3009,30.09,30.3,,14.8,,25.06333333,,22.445
05/04/2016,3053,30.53,24.9,,15.3,,23.57666667,,22.915
06/04/2016,3050,30.5,24.9,,15.3,,23.56666667,,22.9
07/04/2016,3008,30.08,24.9,,15.3,,23.42666667,,22.69
08/04/2016,2984,29.84,24.9,,15.3,,23.34666667,,22.57
11/04/2016,3033,30.33,7.4,,15.2,,17.64333333,,22.765
12/04/2016,3023,30.23,7.4,,15.2,,17.61,,22.715
13/04/2016,3066,30.66,7.4,,15.2,,17.75333333,,22.93
14/04/2016,3082,30.82,7.4,,15.2,,17.80666667,,23.01
15/04/2016,3078,30.78,7.4,,15.2,,17.79333333,,22.99
18/04/2016,3033,30.33,19.6,,15.2,,21.71,,22.765
19/04/2016,3042,30.42,19.6,,15.2,,21.74,,22.81
20/04/2016,2972,29.72,19.6,,15.2,,21.50666667,,22.46
21/04/2016,2952,29.52,19.6,,15.2,,21.44,,22.36
22/04/2016,2959,29.59,19.6,,15.2,,21.46333333,,22.395
25/04/2016,2946,29.46,22.2,,14.7,,22.12,,22.08
26/04/2016,2964,29.64,22.2,,14.7,,22.18,,22.17
27/04/2016,2953,29.53,22.2,,14.7,,22.14333333,,22.115
28/04/2016,2945,29.45,22.2,,14.7,,22.11666667,,22.075
29/04/2016,2938,29.38,22.2,,14.7,,22.09333333,,22.04
03/05/2016,2992,29.92,20,,14.4,,21.44,,22.16
04/05/2016,2991,29.91,20,,14.4,,21.43666667,,22.155
05/05/2016,2997,29.97,20,,14.4,,21.45666667,,22.185
06/05/2016,2913,29.13,20,,14.1,,21.07666667,,21.615
09/05/2016,2832,28.32,15.7,,13.7,,19.24,,21.01
10/05/2016,2832,28.32,15.7,,13.7,,19.24,,21.01
11/05/2016,2837,28.37,15.7,,13.7,,19.25666667,,21.035
12/05/2016,2835,28.35,15.7,,13.7,,19.25,,21.025
13/05/2016,2827,28.27,15.7,,13.7,,19.22333333,,20.985
16/05/2016,2850,28.5,13.8,,13.8,,18.7,,21.15
17/05/2016,2843,28.43,13.8,,13.8,,18.67666667,,21.115
18/05/2016,2807,28.07,13.8,,13.6,,18.49,,20.835
19/05/2016,2806,28.06,13.8,,13.6,,18.48666667,,20.83
20/05/2016,2825,28.25,13.8,,13.7,,18.58333333,,20.975
23/05/2016,2843,28.43,25.1,,13.8,,22.44333333,,21.115
24/05/2016,2821,28.21,25.1,,13.7,,22.33666667,,20.955
25/05/2016,2815,28.15,25.1,,13.7,,22.31666667,,20.925
26/05/2016,2822,28.22,25.1,,13.7,,22.34,,20.96
27/05/2016,2821,28.21,25.1,,13.7,,22.33666667,,20.955
30/05/2016,2822,28.22,10.8,,13.7,,17.57333333,,20.96
31/05/2016,2916,29.16,10.8,,14.2,,18.05333333,,21.68
01/06/2016,2913,29.13,10.8,,14.1,,18.01,,21.615
02/06/2016,2925,29.25,10.8,,14.2,,18.08333333,,21.725
03/06/2016,2938,29.38,10.8,,14.3,,18.16,,21.84
06/06/2016,2934,29.34,25.2,,14.2,,22.91333333,,21.77
07/06/2016,2936,29.36,25.2,,14.3,,22.95333333,,21.83
08/06/2016,2927,29.27,25.2,,14.2,,22.89,,21.735
13/06/2016,2833,28.33,25.2,,13.8,,22.44333333,,21.065
14/06/2016,2842,28.42,25.2,,13.8,,22.47333333,,21.11
15/06/2016,2887,28.87,25.2,,14,,22.69,,21.435
16/06/2016,2872,28.72,25.2,,14,,22.64,,21.36
17/06/2016,2885,28.85,25.2,,14,,22.68333333,,21.425
20/06/2016,2888,28.88,55.7,,14.1,,32.89333333,,21.49
21/06/2016,2878,28.78,55.7,,14,,32.82666667,,21.39
22/06/2016,2905,29.05,55.7,,14.1,,32.95,,21.575
23/06/2016,2891,28.91,55.7,,14.1,,32.90333333,,21.505
24/06/2016,2854,28.54,55.7,,13.9,,32.71333333,,21.22
27/06/2016,2895,28.95,45.9,,14.1,,29.65,,21.525
28/06/2016,2912,29.12,45.9,,14.2,,29.74,,21.66
29/06/2016,2931,29.31,45.9,,14.3,,29.83666667,,21.805
30/06/2016,2929,29.29,45.9,,14.3,,29.83,,21.795
01/07/2016,2932,29.32,45.9,,14.3,,29.84,,21.81
04/07/2016,2988,29.88,20.5,,14.6,,21.66,,22.24
05/07/2016,3006,30.06,20.5,,14.6,,21.72,,22.33
06/07/2016,3017,30.17,20.5,,14.7,,21.79,,22.435
07/07/2016,3016,30.16,20.5,,14.7,,21.78666667,,22.43
08/07/2016,2988,29.88,20.5,,14.6,,21.66,,22.24
11/07/2016,2994,29.94,1.8,,14.6,,15.44666667,,22.27
12/07/2016,3049,30.49,1.8,,14.9,,15.73,,22.695
13/07/2016,3060,30.6,1.8,,14.9,,15.76666667,,22.75
14/07/2016,3054,30.54,1.8,,14.9,,15.74666667,,22.72
15/07/2016,3054,30.54,1.8,,14.9,,15.74666667,,22.72
18/07/2016,3034,30.34,29.9,,14.9,,25.04666667,,22.62
19/07/2016,3036,30.36,29.9,,14.8,,25.02,,22.58
20/07/2016,3027,30.27,29.9,,14.8,,24.99,,22.535
21/07/2016,3039,30.39,29.9,,14.8,,25.03,,22.595
22/07/2016,3012,30.12,29.9,,14.7,,24.90666667,,22.41
25/07/2016,3015,30.15,20.7,,14.7,,21.85,,22.425
26/07/2016,3050,30.5,20.7,,14.9,,22.03333333,,22.7
27/07/2016,2992,29.92,20.7,,14.6,,21.74,,22.26
28/07/2016,2994,29.94,20.7,,14.7,,21.78,,22.32
29/07/2016,2979,29.79,20.7,,14.6,,21.69666667,,22.195
01/08/2016,2953,29.53,20.7,,14.5,,21.57666667,,22.015
02/08/2016,2971,29.71,20.7,,14.5,,21.63666667,,22.105
